b0,b1,b2,b3,b4,b5,b6,b7
01,DA,5F,7F,FD,F5,57,3D
01,DA,7F,48,7F,64,5A,0F
01,DA,9F,12,87,64,E0,26
01,DA,9F,D5,7E,64,E0,27
01,DA,A4,87,FA,AD,08,3E
01,DA,FF,14,86,64,3C,2F
01,DA,FF,C9,80,64,66,0E
01,DB,1F,0B,81,64,08,12
01,DB,1F,48,7E,64,70,10
01,DB,1F,4B,82,64,CE,10
01,DB,3F,88,7E,64,F8,0F
01,DB,5F,0A,80,64,18,12
01,DB,7F,C9,82,64,DA,0E
01,DB,9F,98,8D,64,16,2C
01,DB,DF,CA,81,64,0C,12
01,DB,FF,0F,80,64,2A,19
01,DB,FF,4A,80,64,C4,12
01,DB,FF,89,7E,64,C0,0F
01,DB,FF,D3,82,64,DA,2C
01,DC,1F,08,7F,64,08,10
01,DC,1F,8A,81,64,0E,11
01,DC,1F,CD,82,64,22,16
01,DC,1F,D4,81,64,24,1E
01,DC,3F,D1,77,64,2A,1E
01,DC,5F,0A,81,64,34,11
01,DC,5F,48,7F,64,56,0F
01,DC,5F,C8,7E,64,2A,10
01,DC,7F,12,8C,64,D8,1A
01,DC,7F,53,8B,63,EA,30
01,DC,7F,89,83,64,24,0F
01,DC,7F,C9,82,64,BA,0E
01,DC,9F,CE,7C,64,A0,16
01,DC,BF,0E,83,64,4E,17
01,DC,BF,90,85,64,C0,26
01,DC,BF,CE,83,64,72,17
01,DC,BF,CF,78,64,7E,18
01,DC,FF,4F,77,64,00,18
01,DC,FF,CE,84,64,C8,1F
01,DD,1F,CF,83,64,8A,19
01,DD,3F,08,7F,64,8E,0F
01,DD,3F,50,81,64,2C,1C
01,DD,5F,D1,88,64,28,22
01,DD,7F,13,77,64,D0,2A
01,DD,7F,C9,82,64,0E,0F
01,DD,7F,D0,84,64,AC,1D
01,DD,9F,0E,7B,60,7C,1C
01,DD,9F,89,83,64,4A,0E
01,DD,BF,4D,78,64,74,16
01,DD,BF,4E,82,64,E2,16
01,DD,DF,8E,83,64,E6,1A
01,DD,DF,A0,B9,64,AA,6C
01,DD,DF,D5,81,64,12,28
01,DD,FF,4B,77,64,46,15
01,DE,3F,0A,80,64,14,0E
01,DE,3F,4A,83,64,54,0D
01,DE,3F,8D,8D,64,18,18
01,DE,5F,0A,81,64,BE,11
01,DE,5F,0D,81,64,D2,15
01,DE,7F,48,7F,64,30,0F
01,DE,9F,92,77,64,28,1A
01,DE,9F,95,77,64,C2,1F
01,DE,A4,8A,FD,A9,E8,3D
01,DE,BF,0E,79,64,40,17
01,DE,BF,CA,82,64,0A,15
01,DE,BF,CC,86,64,94,1A
01,DE,DF,13,81,64,F4,2C
01,DE,FF,51,87,64,84,1C
01,DF,1F,8B,81,64,66,12
01,DF,1F,C9,7E,64,10,10
01,DF,3F,0A,80,64,F8,0D
01,DF,3F,C8,7E,64,AA,0F
01,DF,3F,DE,9D,64,1A,49
01,DF,7F,0A,79,64,62,11
01,DF,9F,15,89,64,16,30
01,DF,9F,92,77,64,C4,19
01,DF,DF,8D,81,64,32,16
01,DF,FF,09,83,64,90,12
01,DF,FF,0F,80,64,2C,1A
01,DF,FF,8F,80,64,44,19
01,E0,BF,FF,3A,34,00,30
01,E2,A0,82,FC,29,B8,3D
01,E3,9F,80,FD,09,08,3E
01,E4,E2,88,FD,8D,28,3E
01,E5,5F,7F,FC,F5,17,3E
01,E6,A0,82,FD,29,C8,3D
01,E6,BF,FF,57,A0,01,20
01,E6,BF,FF,91,20,00,10
01,E8,20,83,FD,31,E8,3D
01,EB,A0,83,FD,35,E8,3D
01,EC,BF,FF,57,24,00,20
01,EC,BF,FF,91,A4,01,10
01,EC,DF,7E,FD,ED,A7,3D
01,ED,BF,FF,3A,A0,01,20
01,EE,5E,7B,FB,B1,37,3E
01,EE,60,83,FD,35,C8,3D
01,EE,9F,7F,FC,F5,17,3E
01,EF,BF,FF,6F,A0,01,20
01,EF,E1,85,FD,5D,E8,3D
01,F3,60,83,FD,35,18,3E
01,F6,DE,76,FD,6D,B7,1D
01,F8,DF,80,FD,0D,F8,3D
01,FB,1F,81,FD,0D,18,3E
01,FB,1F,81,FD,11,F8,3D
01,FF,9F,7F,FD,FD,67,3D
02,00,00,00,20,6E,04,02
02,00,00,00,46,55,09,02
02,01,00,00,42,6E,07,02
02,01,A0,7F,FD,F9,17,3E
02,02,00,00,18,55,04,02
02,02,00,00,34,4B,05,02
02,02,00,00,37,55,0A,02
02,02,00,00,47,6E,0A,02
02,02,22,86,FD,61,08,3E
02,02,A0,80,FC,05,68,3E
02,03,00,00,40,55,07,02
02,03,00,00,B0,6E,00,02
02,04,00,00,40,55,06,02
02,05,00,00,38,6E,06,02
02,06,00,00,CA,3D,00,02
02,06,1E,78,FC,81,E7,3D
02,06,A0,80,FD,05,18,3E
02,07,60,80,FC,05,28,3E
02,08,00,00,13,6E,06,02
02,08,00,00,28,55,03,02
02,08,00,00,59,55,11,02
02,08,00,00,60,55,12,02
02,08,20,7E,FD,E1,C7,3D
02,09,00,00,41,55,06,02
02,0A,00,00,15,55,09,02
02,0A,00,00,3A,55,07,02
02,0A,00,00,71,55,02,02
02,0A,00,00,FF,20,00,02
02,0B,00,00,13,6E,03,02
02,0B,20,80,FC,25,28,3E
02,0C,00,00,19,6E,06,02
02,0C,00,00,20,6E,05,02
02,0C,00,00,6B,6E,00,02
02,0E,00,00,1C,6E,04,02
02,0E,00,00,25,6E,07,02
02,0E,00,00,B8,40,FF,01
02,0E,00,00,FE,00,00,02
02,0E,20,80,FD,01,18,3E
02,0F,00,00,3B,55,06,02
02,10,A0,80,FC,09,48,3E
02,12,9E,FF,3A,A0,01,31
02,13,20,80,FC,05,38,3E
02,13,20,80,FD,01,C8,3D
02,13,62,85,FD,55,B8,3D
02,17,60,80,FD,05,18,3E
02,17,A0,83,FC,35,08,3E
02,18,A1,80,FB,11,58,3E
02,19,A0,7F,FD,05,A8,3D
02,1A,21,84,FC,41,98,3D
02,1B,A6,FF,00,04,00,01
02,1D,A2,85,FC,59,08,3E
02,1E,20,80,FC,01,28,3E
02,1F,21,84,FD,41,18,3E
02,21,DF,7C,FC,BD,07,3E
02,22,1F,7E,FD,E5,17,3E
02,22,20,81,FC,0D,C8,3D
02,24,E3,88,FC,8D,18,3E
02,28,A0,80,FC,0D,88,3D
02,29,1F,7D,FC,CD,D7,3C
02,29,20,80,FD,01,F8,3D
02,29,61,84,FD,45,D8,3D
02,2A,E2,85,FD,5D,B8,3D
02,2C,E1,81,FC,1D,58,3E
02,2D,21,81,FD,11,B8,3D
02,2E,5F,7B,FC,BD,E7,3C
02,32,20,81,FD,0D,F8,3D
02,35,A2,86,FD,69,08,3E
02,36,20,81,FC,11,68,3E
02,36,A1,82,FD,29,C8,3D
02,3A,A0,80,FC,09,F8,3D
02,3B,60,81,FC,15,48,3E
02,3E,E0,80,FC,0D,68,3E
02,40,23,89,FD,91,38,3E
02,40,A0,80,FD,09,C8,3D
02,45,24,8A,FD,A1,E8,3D
02,49,A0,81,FD,15,08,3E
02,49,E0,80,FD,0D,08,3E
02,4C,A1,83,FD,39,B8,3D
02,4D,1E,79,FC,91,07,3E
02,4D,E0,80,FD,0D,F8,3D
02,4F,E0,87,FD,0D,48,3E
02,50,4B,00,64,6E,0E,1A
02,54,A0,81,FD,19,28,3E
02,55,BE,84,FD,49,28,3E
02,56,E0,81,FC,1D,98,3D
02,57,61,81,FD,15,18,3E
02,5D,E0,80,FC,0D,C8,3D
02,5E,34,00,48,6E,07,1A
02,5E,5D,77,FB,6D,57,3D
02,5F,2E,00,42,6E,05,1A
02,5F,2E,00,54,6E,08,1A
02,60,7E,85,FC,55,38,3E
02,61,9E,77,FD,79,C7,3D
02,64,60,81,FC,15,58,3E
02,69,BE,89,FD,A5,59,3E
02,72,FD,94,FD,4D,99,3D
02,73,60,82,FC,25,28,3E
02,73,DF,7D,FC,DD,F7,3C
02,80,DF,76,FD,91,B8,1D
02,82,A0,82,FD,21,78,3E
02,83,1F,7E,FD,DD,C7,3D
02,85,20,82,FD,1D,F8,3D
02,86,3E,8B,FC,B1,78,3E
02,87,60,82,FD,21,38,3E
02,8B,20,81,FC,11,C8,3D
02,8C,22,88,FD,81,18,3E
02,8D,E0,83,FD,41,D8,3D
02,8E,20,82,FD,21,F8,3D
02,90,20,80,FD,01,B8,3D
02,91,5F,7E,FC,E1,17,3E
02,91,5F,7E,FD,E5,E7,3D
02,94,A1,82,FD,29,C8,3D
02,97,60,82,FD,25,F8,3D
02,99,5F,7E,FD,E5,17,3D
02,9A,E0,7F,FD,ED,57,3E
02,9B,1F,7E,FC,E5,C7,3D
02,9E,20,82,FC,21,C8,3D
02,A0,60,82,FD,25,D8,3D
02,A2,60,82,FC,29,C8,3D
02,A7,A2,82,FC,29,68,3E
02,A8,E2,87,FD,7D,E8,3D
02,AA,1F,7F,FC,F1,F7,3D
02,B4,DF,7E,FC,ED,E7,3D
02,B8,A1,83,FD,3D,E8,3D
02,BC,DF,7D,FD,DD,F7,3D
02,BD,9F,7F,FD,F9,07,3E
02,C5,1F,7F,FC,F1,37,3D
02,C6,5F,7F,FC,F5,37,3D
02,C9,E0,82,FD,2D,E8,3D
02,CA,21,86,FD,61,F8,3D
02,CA,DF,7E,FC,F1,47,3D
02,CA,DF,7F,FD,F9,F7,3D
02,CD,5F,7F,FC,F5,C7,3D
02,CF,DF,7E,FD,ED,27,3D
02,D0,1F,50,80,64,20,1A
02,D0,1F,CA,80,64,10,0E
02,D0,3F,D1,77,64,74,1E
02,D0,5F,0A,81,64,6A,11
02,D0,5F,8A,7F,64,F6,11
02,D0,5F,8A,83,64,DC,10
02,D0,7F,C9,82,64,E4,0E
02,D0,A0,82,FC,29,18,3E
02,D0,BF,8C,79,64,6C,1C
02,D0,DF,91,88,64,F2,23
02,D0,FF,52,77,64,F8,18
02,D0,FF,D3,76,64,EE,2E
02,D1,1F,4F,78,64,62,17
02,D1,1F,CA,83,64,EA,0C
02,D1,3F,14,8C,63,12,31
02,D1,3F,4E,82,64,82,16
02,D1,3F,51,82,64,04,20
02,D1,3F,51,82,64,32,1F
02,D1,3F,CA,80,64,94,0D
02,D1,5F,53,77,64,6C,2A
02,D1,5F,8F,80,64,D0,17
02,D1,9F,49,87,64,DC,10
02,D1,9F,92,77,64,94,19
02,D1,BF,D3,7E,64,C8,1B
02,D1,DF,CA,81,64,5A,11
02,D1,DF,CF,7E,64,1E,1D
02,D1,DF,CF,80,64,AC,1A
02,D1,DF,D3,83,64,2C,2C
02,D1,FF,14,86,64,66,24
02,D1,FF,89,80,64,3A,10
02,D1,FF,89,81,64,A8,0D
02,D1,FF,CA,83,64,68,13
02,D1,FF,CB,77,64,2A,15
02,D1,FF,CD,8A,64,EE,16
02,D2,1F,CA,81,64,E2,0D
02,D2,3F,08,7F,64,5C,0F
02,D2,3F,48,7E,64,1C,10
02,D2,3F,4A,81,64,3E,11
02,D2,3F,89,7E,64,2E,10
02,D2,3F,8A,81,64,02,11
02,D2,3F,D4,87,64,00,1E
02,D2,5F,4F,81,64,76,17
02,D2,5F,94,83,64,66,2E
02,D2,9F,7D,FD,D5,C7,3D
02,D2,9F,C9,82,64,80,0E
02,D2,BF,4B,83,64,CC,14
02,D2,DF,0C,87,64,30,1A
02,D2,DF,0F,78,64,9A,1A
02,D2,E0,83,FD,3D,08,3E
02,D2,FF,8C,78,64,C6,15
02,D3,1F,8A,81,64,CE,11
02,D3,3F,8A,81,64,22,11
02,D3,7F,CC,77,64,92,15
02,D3,7F,D7,86,64,56,2C
02,D3,9F,C9,82,64,A0,0E
02,D3,9F,CF,84,64,08,22
02,D3,BF,50,84,64,00,1E
02,D3,BF,90,83,64,98,18
02,D3,DF,53,80,64,20,2D
02,D3,DF,90,8B,64,06,18
02,D4,1F,7F,FD,F5,47,3D
02,D4,1F,D0,78,64,54,1B
02,D4,3F,0A,89,64,B2,11
02,D4,3F,8A,80,64,EE,0D
02,D4,5F,48,7F,64,4E,0F
02,D4,7F,11,84,64,74,18
02,D4,7F,CA,7E,64,84,14
02,D4,BF,0F,79,64,DC,17
02,D4,BF,4D,78,64,5E,16
02,D4,DF,9B,94,64,D6,3E
02,D4,E2,86,FD,6D,B8,3D
02,D4,FF,07,7F,64,C8,0F
02,D4,FF,08,83,64,B8,0E
02,D4,FF,49,83,64,3C,13
02,D4,FF,4F,80,64,06,1A
02,D4,FF,CF,78,64,B2,1A
02,D5,1F,08,7F,64,E4,0F
02,D5,1F,14,80,64,1C,2E
02,D5,1F,CA,81,64,B6,0D
02,D5,3F,0A,81,64,66,0D
02,D5,3F,4A,81,64,EC,10
02,D5,3F,CB,7C,64,2C,14
02,D5,5F,0A,82,64,94,11
02,D5,5F,11,93,64,E6,27
02,D5,5F,50,86,64,F6,1D
02,D5,5F,C9,81,64,28,10
02,D5,5F,C9,82,64,E2,0E
02,D5,5F,CD,7D,64,B6,19
02,D5,9F,8C,7F,63,20,16
02,D5,FF,13,81,64,A0,2D
02,D5,FF,49,81,64,16,0E
02,D5,FF,49,82,64,02,0E
02,D5,FF,8F,8B,64,E4,1D
02,D6,1F,0A,81,64,D4,11
02,D6,1F,54,77,64,2A,1E
02,D6,1F,CD,84,64,B8,15
02,D6,3F,0A,81,64,38,11
02,D6,3F,13,84,64,90,18
02,D6,3F,CA,85,64,2C,0D
02,D6,7F,0F,78,64,40,1A
02,D6,7F,11,81,64,A4,1F
02,D6,9F,09,7F,64,56,11
02,D6,9F,0F,88,64,E0,1B
02,D6,9F,15,7F,64,C2,27
02,D6,9F,D3,8A,64,D0,2B
02,D6,BF,CE,77,64,4C,17
02,D6,FF,8A,7E,64,58,13
02,D6,FF,8C,7C,64,D8,23
02,D7,1F,4B,7F,64,2E,14
02,D7,3F,D1,80,64,12,1F
02,D7,5D,77,FC,75,D7,3D
02,D7,5F,88,7E,64,58,10
02,D7,5F,92,8B,63,94,32
02,D7,5F,D1,88,64,3C,21
02,D7,7F,8F,80,64,60,1A
02,D7,7F,91,79,64,84,1F
02,D7,7F,CE,81,64,3A,17
02,D7,9F,0B,83,64,B2,14
02,D7,9F,4C,84,64,62,18
02,D7,9F,8F,7E,64,8E,1C
02,D7,BF,10,88,64,E2,1E
02,D7,DF,4D,81,64,4E,16
02,D7,DF,4D,82,64,5A,16
02,D7,DF,8A,78,64,08,13
02,D7,DF,D3,83,64,3C,2C
02,D7,FF,09,83,64,88,0D
02,D8,1F,CA,83,64,DC,0D
02,D8,3F,13,84,64,A4,18
02,D8,3F,19,8E,64,92,35
02,D8,3F,8B,8C,64,B6,14
02,D8,5F,08,7F,64,84,0F
02,D8,5F,CF,84,64,FE,20
02,D8,7F,D3,8A,64,3E,2B
02,D8,9F,15,87,64,6C,20
02,D8,BF,8F,7E,64,C2,1C
02,D9,1F,0A,83,64,8A,0D
02,D9,1F,8A,81,64,BA,0D
02,D9,3F,0A,81,64,66,11
02,D9,3F,13,84,64,48,19
02,D9,3F,8C,80,64,20,15
02,D9,3F,95,7C,64,68,27
02,D9,5F,7F,FD,F5,07,3E
02,D9,5F,80,FD,09,F8,3D
02,D9,5F,89,82,64,EE,0E
02,D9,9F,0A,82,64,FA,12
02,D9,BF,89,83,64,20,12
02,D9,BF,8C,78,64,98,15
02,D9,BF,CD,7C,63,96,1B
02,D9,BF,CF,7F,64,F6,18
02,D9,DF,95,8A,64,B2,30
02,D9,E0,83,FC,41,A8,3D
02,D9,FF,09,82,64,0E,0E
02,D9,FF,0C,85,64,0E,1B
02,D9,FF,C9,7F,64,54,0C
02,D9,FF,C9,81,64,26,0E
02,DA,1F,53,95,00,2E,30
02,DA,1F,8A,80,64,0C,0E
02,DA,3F,49,80,64,10,10
02,DA,3F,D1,80,64,22,1F
02,DA,5F,4A,82,64,62,11
02,DA,5F,8A,82,64,5E,11
02,DA,5F,C9,82,64,18,12
02,DA,7F,8D,82,64,DE,15
02,DA,7F,CA,80,64,BE,11
02,DA,9F,4E,7F,64,4C,17
02,DA,A1,84,FD,49,D8,3D
02,DA,DF,90,7F,64,5C,18
02,DA,FF,49,80,64,7E,0F
02,DB,1F,8A,89,64,B8,11
02,DB,3F,4F,81,64,BE,17
02,DB,5F,10,81,64,EE,17
02,DB,5F,4B,86,62,BE,17
02,DB,5F,93,8C,64,04,1F
02,DB,7F,0F,81,64,B8,17
02,DB,7F,92,88,64,60,26
02,DB,9F,92,77,64,34,19
02,DB,9F,CA,78,64,38,12
02,DB,DF,89,84,64,80,12
02,DB,FF,CA,81,64,90,10
02,DC,3F,4B,7F,64,12,14
02,DC,3F,4E,88,64,B6,1E
02,DC,3F,CA,7D,64,EC,11
02,DC,7F,10,83,64,B6,1C
02,DC,7F,8A,78,64,D6,11
02,DC,9F,89,84,64,EA,0E
02,DC,9F,8F,89,64,76,21
02,DC,BF,CD,79,5F,86,1B
02,DC,DF,14,86,64,4A,24
02,DC,DF,89,7E,64,64,12
02,DC,FF,57,8E,64,0A,28
02,DC,FF,C9,7F,64,4E,0C
02,DD,1F,4A,81,64,AE,0D
02,DD,3F,0A,81,64,4E,11
02,DD,3F,8A,81,64,F8,0C
02,DD,3F,C8,7E,64,50,10
02,DD,5F,0F,80,64,06,19
02,DD,7F,0B,83,64,8A,14
02,DD,7F,92,95,00,AE,2D
02,DD,BF,0E,7D,64,F8,16
02,DD,FF,8F,80,64,E6,19
02,DD,FF,91,88,64,C2,24
02,DE,22,88,FD,81,28,3E
02,DE,3F,0C,7E,64,2C,15
02,DE,3F,4F,82,64,40,17
02,DE,3F,C8,7E,64,B0,0F
02,DE,3F,D2,8B,64,98,26
02,DE,5F,08,7F,64,7E,0F
02,DE,5F,4F,85,64,9A,17
02,DE,7F,0A,79,64,78,11
02,DE,BF,90,8B,64,04,18
02,DE,BF,CE,88,64,B6,1F
02,DE,DF,4F,7A,64,8C,18
02,DE,FF,0A,81,64,C0,11
02,DE,FF,0A,82,64,14,14
02,DE,FF,49,82,64,CA,0D
02,DE,FF,CA,81,64,7A,10
02,DF,1F,CA,81,64,92,0D
02,DF,3F,0A,77,64,48,13
02,DF,3F,4A,81,64,4E,11
02,DF,5F,0A,81,64,A4,11
02,DF,5F,55,7C,64,96,27
02,DF,7F,4B,7A,64,9C,15
02,DF,9F,0F,81,64,E8,1C
02,DF,9F,54,86,64,6C,23
02,DF,9F,CD,7C,64,AE,1E
02,DF,9F,CF,81,64,14,19
02,DF,DF,0F,7D,5C,AA,20
02,DF,DF,D2,8A,64,14,1C
02,DF,FF,CF,78,64,3A,1A
02,DF,FF,D3,95,00,42,2F
02,E0,BF,FF,71,18,00,80
02,E1,BF,FF,3A,34,80,30
02,E3,1F,80,FC,FD,17,3E
02,E3,BF,FF,57,A4,01,20
02,E3,BF,FF,91,24,00,10
02,E4,64,8A,FD,A5,E8,3D
02,E5,BF,FF,00,04,00,00
02,E7,1F,7F,FD,F1,E7,3D
02,E8,BF,FF,7E,A0,01,20
02,E9,22,88,FC,81,F8,3D
02,E9,BF,FF,57,20,00,20
02,E9,BF,FF,91,A0,01,10
02,EB,60,83,FD,35,28,3E
02,EB,9F,80,FC,09,08,3E
02,EC,24,89,FA,AD,08,3E
02,ED,1D,77,FC,71,C7,3D
02,EE,E0,82,FD,2D,08,3E
02,F1,20,83,FC,31,C8,3D
02,F1,22,89,FD,8D,78,3E
02,F3,E0,83,FD,41,A8,3D
02,F5,9F,80,FD,09,18,3E
02,F5,A1,85,FD,59,08,3E
02,F6,9F,81,FD,15,18,3E
02,F7,A0,82,FD,29,08,3E
02,FA,A2,88,FD,89,F8,3D
02,FD,9F,7F,FD,F9,B7,3D
02,FD,DE,7B,FD,BD,97,3D
02,FE,1F,82,FC,1D,08,3E
03,00,00,00,1A,00,02,02
03,00,00,00,34,25,05,02
03,00,00,00,D1,00,00,02
03,01,00,00,18,55,04,02
03,01,00,00,34,4B,05,02
03,01,00,00,37,55,0A,02
03,01,00,00,47,6E,0A,02
03,02,00,00,17,33,06,02
03,02,00,00,42,6E,07,02
03,02,00,00,DC,31,FF,01
03,02,20,80,FD,01,68,3D
03,02,9E,77,FC,7D,E7,3D
03,03,00,00,23,6E,07,02
03,04,00,00,1A,6E,05,02
03,05,00,00,12,6E,05,02
03,05,00,00,FF,1C,00,02
03,05,E1,82,FD,2D,18,3E
03,06,00,00,34,4F,05,02
03,06,00,00,3B,53,04,02
03,06,00,00,48,55,09,02
03,06,A1,82,FD,29,18,3E
03,07,00,00,1D,6E,05,02
03,07,00,00,24,6E,06,02
03,07,00,00,42,55,0B,02
03,07,00,00,FF,00,01,02
03,09,00,00,1B,6E,05,02
03,09,00,00,44,55,0B,02
03,09,20,80,FC,01,18,3E
03,09,A1,83,FD,39,B8,3D
03,0A,00,00,35,33,05,02
03,0A,00,00,3F,55,0A,02
03,0A,00,00,4D,55,0C,02
03,0A,00,00,B4,3F,00,02
03,0B,00,00,3B,55,06,02
03,0B,00,00,4B,6E,06,02
03,0B,00,00,90,00,01,02
03,0C,E1,81,FC,19,48,3E
03,0D,00,00,34,55,05,02
03,0D,00,00,50,55,0E,02
03,0E,00,00,0F,6E,04,02
03,0E,00,00,34,13,05,02
03,0E,00,00,36,6E,07,02
03,0E,00,00,ED,00,00,02
03,0E,61,83,FD,35,18,3E
03,0F,00,00,11,55,05,02
03,0F,00,00,13,6E,03,02
03,0F,00,00,28,55,06,02
03,0F,00,00,3A,00,05,02
03,0F,E1,84,FD,4D,88,3D
03,10,00,00,21,6E,05,02
03,13,E0,80,FC,0D,68,3E
03,17,E0,7F,FC,05,68,3E
03,18,21,83,FC,31,08,3E
03,18,E1,84,FD,4D,88,3D
03,1A,A0,80,FD,09,18,3E
03,1E,00,00,FF,00,01,02
03,21,5E,77,FC,75,D7,3D
03,23,1F,7D,FC,D1,D7,3C
03,27,60,80,FD,05,C8,3D
03,28,23,88,FB,85,28,3E
03,29,A0,7E,FC,E9,A7,3D
03,2E,20,80,FC,01,F8,3D
03,34,62,86,FD,65,18,3E
03,3A,60,7F,FC,FD,57,3E
03,3B,5E,78,FC,85,17,3E
03,3C,A1,83,FC,3D,28,3E
03,3E,20,80,FD,01,C8,3D
03,41,20,81,FC,11,F8,3D
03,43,1E,79,FC,91,17,3E
03,43,9F,FF,3A,A0,01,31
03,44,60,81,FD,15,B8,3D
03,45,60,81,FC,15,08,3E
03,46,20,81,FC,11,08,3E
03,47,1F,7D,FC,CD,07,3E
03,48,61,86,FD,65,18,3E
03,48,BF,87,FE,75,18,3E
03,49,A1,83,FD,39,08,3E
03,4B,60,81,FC,15,28,3E
03,4C,A1,84,FD,49,98,3D
03,4D,A1,83,FD,39,F8,3D
03,4D,E0,86,FD,0D,48,3E
03,4E,1D,A0,02,CE,49,3C
03,4E,A1,84,FD,4D,D8,3D
03,4E,E0,80,FC,0D,08,3E
03,4E,E0,80,FC,11,E8,3D
03,4F,5E,79,FC,95,E7,3D
03,53,5F,7D,FC,D1,F7,3D
03,54,9F,FF,3A,A0,01,31
03,55,60,81,FD,15,38,3E
03,5A,2E,00,46,6E,09,1A
03,5A,A0,7D,FB,DD,47,3E
03,5A,A0,80,FD,09,A8,3D
03,5C,30,00,56,6E,0A,1A
03,5E,E0,7D,FC,09,18,3E
03,5F,1F,7D,FD,D1,F7,3D
03,5F,24,84,FA,A5,08,3E
03,5F,49,00,58,6E,08,1A
03,64,A0,81,FC,1D,08,3E
03,65,A0,81,FC,19,48,3E
03,65,DD,A6,F7,C1,AA,3C
03,66,E0,81,FC,1D,48,3E
03,66,E1,80,FC,0D,F8,3D
03,68,E1,83,FD,3D,C8,3D
03,69,9E,79,FB,95,E7,3D
03,6B,A0,81,FC,19,68,3E
03,6B,E1,85,FC,5D,48,3E
03,6D,60,82,FD,25,08,3E
03,6F,5F,8A,FD,71,68,3E
03,72,20,7D,FD,D1,E7,3D
03,72,3E,89,FD,8D,68,3E
03,72,E0,81,FC,1D,08,3E
03,72,E0,81,FD,19,F8,3D
03,74,A0,81,FC,19,C8,3D
03,74,FE,8B,FC,BD,58,3E
03,75,A0,81,FD,19,78,3E
03,79,60,82,FC,25,C8,3D
03,79,BE,8A,FD,A9,48,3E
03,7B,9E,7D,FB,D1,37,3E
03,7C,7E,8A,FC,A5,58,3E
03,7C,DD,A3,00,06,7A,3C
03,7D,5D,9D,01,12,6A,3C
03,7D,A1,84,FD,49,08,3E
03,81,21,82,FC,21,18,3E
03,81,A0,81,FD,19,B8,3D
03,87,E2,87,FD,7D,18,3E
03,89,20,82,FC,21,F8,3D
03,8A,1F,7F,FD,F1,17,3E
03,8A,61,84,FD,45,F8,3D
03,8D,20,82,FC,21,08,3E
03,8D,20,82,FD,25,F8,3D
03,90,60,82,FD,25,08,3E
03,91,3E,8C,FC,C5,68,3E
03,92,5E,78,FD,81,07,3E
03,94,E0,81,FD,1D,C8,3D
03,95,9F,7E,FC,E5,17,3D
03,9A,61,84,FC,45,C8,3D
03,9B,9F,7E,FC,E5,37,3D
03,9D,9F,7F,FD,FD,17,3E
03,9E,5F,7E,FC,E5,17,3D
03,A2,3F,8D,00,D6,28,3E
03,A3,20,82,FD,21,F8,3D
03,A7,60,82,FD,25,28,3E
03,A8,3F,8E,FE,E5,48,3E
03,AD,5F,7E,FD,E5,37,3D
03,AE,E1,84,FD,4D,28,3E
03,AF,60,82,FD,25,08,3E
03,AF,61,83,FD,35,B8,3D
03,B0,A2,88,FC,89,18,3E
03,B3,20,82,FC,21,C8,3D
03,B3,9F,7F,FD,F9,17,3E
03,B4,A0,83,FC,39,98,3D
03,B6,1F,80,FC,01,08,3E
03,B6,DD,76,FC,6D,B7,3D
03,B9,DE,7C,FC,C9,07,3E
03,BA,DF,7E,FD,E9,37,3D
03,BB,A0,83,FD,39,08,3E
03,BD,23,89,00,92,98,3D
03,BF,9F,81,FD,19,18,3E
03,C1,A0,81,FD,19,08,3E
03,C3,E0,82,FD,2D,08,3E
03,C5,9F,FF,3A,A0,01,32
03,C8,A0,82,FC,29,C8,3D
03,CA,1F,7F,FD,F1,A7,3D
03,CC,A2,87,FD,79,28,3E
03,D0,1F,0A,81,64,AC,11
03,D0,1F,8A,81,64,9C,0D
03,D0,3F,0A,78,64,D0,11
03,D0,3F,0A,81,64,40,11
03,D0,3F,4A,82,64,DE,0C
03,D0,3F,8A,81,64,F6,0C
03,D0,3F,CA,81,64,FA,10
03,D0,5F,8A,81,64,96,11
03,D0,5F,CA,80,64,8E,11
03,D0,7F,52,87,64,44,26
03,D0,7F,8D,8C,64,C0,1A
03,D0,DF,0A,81,64,5A,14
03,D0,DF,4E,82,64,22,17
03,D0,FF,0D,80,64,56,16
03,D0,FF,C9,7F,64,72,0C
03,D1,1F,CA,81,64,A0,0D
03,D1,1F,D0,89,64,2E,23
03,D1,20,83,FD,31,28,3E
03,D1,3F,4A,81,64,FA,10
03,D1,5F,0A,84,64,6A,14
03,D1,5F,DB,92,64,B4,3B
03,D1,7F,CF,7F,64,08,1A
03,D1,9F,7F,FC,F9,57,3D
03,D1,A1,85,FC,29,68,3E
03,D1,BF,8F,78,64,0E,1A
03,D1,DF,09,80,64,AC,11
03,D1,DF,53,80,64,42,2D
03,D1,FF,8B,84,64,02,15
03,D1,FF,8E,8C,64,58,1B
03,D2,3F,0C,7D,64,30,15
03,D2,3F,CA,80,64,D6,0D
03,D2,5F,08,7F,64,76,0F
03,D2,9F,D0,85,64,0C,26
03,D2,BF,15,7F,64,E8,27
03,D2,BF,8D,79,61,BE,19
03,D2,BF,CC,7F,63,58,16
03,D2,DF,4D,78,64,8C,16
03,D2,DF,8A,78,64,DC,12
03,D2,DF,8C,82,64,BC,17
03,D2,FF,0A,8B,64,70,14
03,D2,FF,4A,78,64,8A,13
03,D2,FF,50,8B,64,12,20
03,D2,FF,89,82,64,FE,0D
